date,open,high,low,close,adj_close,volume,return,direction
2020-05-22,83027.0,83027.0,81669.0,82173.0,82173.0,9281200,-0.0102858106399122,0
2020-05-25,82198.0,85876.0,82193.0,85663.0,85663.0,8764400,0.0424713713750257,1
2020-05-26,85668.0,87333.0,85396.0,85469.0,85469.0,12030800,-0.0022646883718758,0
2020-05-27,85468.0,87946.0,85468.0,87946.0,87946.0,11212000,0.0289812680621044,1
2020-05-28,87946.0,88091.0,86767.0,86949.0,86949.0,10117000,-0.0113365019443749,0
2020-05-29,86951.0,87410.0,85384.0,87403.0,87403.0,16550900,0.0052214516555681,1
2020-06-01,87395.0,89019.0,86837.0,88620.0,88620.0,9849400,0.0139240071851081,1
2020-06-02,88622.0,91046.0,88622.0,91046.0,91046.0,11827300,0.0273753103136988,1
2020-06-03,91048.0,93710.0,91048.0,93002.0,93002.0,15137900,0.0214836456296816,1
2020-06-04,92993.0,94132.0,92221.0,93829.0,93829.0,11488000,0.008892281886411,1
2020-06-05,93839.0,97356.0,93839.0,94637.0,94637.0,13320300,0.0086114101184069,1
2020-06-08,94640.0,97693.0,94635.0,97645.0,97645.0,11096500,0.0317846085569069,1
2020-06-09,97644.0,97644.0,95386.0,96747.0,96747.0,11278800,-0.0091965794459522,0
2020-06-10,96747.0,97646.0,94665.0,94686.0,94686.0,11739600,-0.021302986139105,0
2020-06-12,94677.0,94703.0,90811.0,92795.0,92795.0,12785600,-0.019971273472319,0
2020-06-15,92780.0,93112.0,90148.0,92376.0,92376.0,13317500,-0.0045153294897354,0
2020-06-16,92387.0,95216.0,92387.0,93531.0,93531.0,12034200,0.0125032475967783,1
2020-06-17,93531.0,96611.0,93531.0,95547.0,95547.0,11134700,0.0215543509638516,1
2020-06-18,95547.0,97110.0,94698.0,96125.0,96125.0,10008500,0.0060493788397333,1
2020-06-19,96138.0,97540.0,95874.0,96572.0,96572.0,13134400,0.0046501950585176,1
2020-06-22,96572.0,96870.0,94869.0,95336.0,95336.0,8264700,-0.012798740835853,0
2020-06-23,95344.0,97486.0,95344.0,95975.0,95975.0,9752700,0.0067026097172107,1
2020-06-24,95974.0,95974.0,93259.0,94377.0,94377.0,9962700,-0.0166501693149258,0
2020-06-25,94382.0,96260.0,94152.0,95983.0,95983.0,8697900,0.0170168579208918,1
2020-06-26,95979.0,95979.0,93514.0,93834.0,93834.0,8439100,-0.0223893814529656,0
2020-06-29,93837.0,95735.0,93825.0,95735.0,95735.0,8906800,0.0202591811070613,1
2020-06-30,95728.0,96257.0,94806.0,95056.0,95056.0,10144500,-0.0070924949078184,0
2020-07-01,95062.0,96852.0,95062.0,96203.0,96203.0,10163300,0.0120665712842955,1
2020-07-02,96206.0,97864.0,96052.0,96235.0,96235.0,10062900,0.0003326299595647,1
2020-07-03,96237.0,96765.0,95803.0,96765.0,96765.0,5351600,0.0055073517950849,1
2020-07-06,96776.0,99257.0,96768.0,98937.0,98937.0,9489400,0.0224461323825764,1
2020-07-07,98937.0,98938.0,97272.0,97761.0,97761.0,8951400,-0.0118863519209193,0
2020-07-08,97765.0,99973.0,97765.0,99770.0,99770.0,9142700,0.0205501171223698,1
2020-07-09,99770.0,100191.0,98861.0,99160.0,99160.0,0,-0.0061140623433898,0
2020-07-10,99160.0,100101.0,98739.0,100032.0,100032.0,9147200,0.008793868495361,1
2020-07-13,100027.0,100858.0,98697.0,98697.0,98697.0,10382300,-0.0133457293666027,0
2020-07-14,98699.0,100632.0,98289.0,100440.0,100440.0,10019400,0.017660111249582,1
2020-07-15,100444.0,102114.0,100444.0,101791.0,101791.0,9285600,0.0134508164078057,1
2020-07-16,101791.0,101792.0,100160.0,100553.0,100553.0,8127100,-0.012162175437907,0
2020-07-17,100554.0,103017.0,100554.0,102888.0,102888.0,10429400,0.0232215846369576,1
2020-07-20,102888.0,104439.0,102744.0,104426.0,104426.0,8931800,0.0149482932897908,1
2020-07-21,104426.0,105449.0,103732.0,104310.0,104310.0,11105800,-0.0011108344665121,0
2020-07-22,104312.0,104980.0,103277.0,104290.0,104290.0,10833700,-0.0001917361710286,0
2020-07-23,104291.0,104949.0,102119.0,102293.0,102293.0,10366600,-0.019148528142679,0
2020-07-24,102292.0,102694.0,100859.0,102382.0,102382.0,9795200,0.0008700497590254,1
2020-07-27,102381.0,104585.0,102381.0,104477.0,104477.0,9622400,0.0204625813131213,1
2020-07-28,104477.0,104663.0,103592.0,104109.0,104109.0,9087100,-0.0035223063449371,0
2020-07-29,104112.0,105704.0,104112.0,105605.0,105605.0,9238300,0.0143695549856399,1
2020-07-30,105605.0,105607.0,103920.0,105009.0,105009.0,9591700,-0.0056436721746129,0
2020-07-31,105010.0,105462.0,102642.0,102912.0,102912.0,12929300,-0.0199697168814101,0
2020-08-03,102913.0,103863.0,102304.0,102830.0,102830.0,10901000,-0.0007967972636815,0
2020-08-04,102826.0,103012.0,100005.0,101216.0,101216.0,12029800,-0.0156958086161626,0
2020-08-05,101220.0,103763.0,101220.0,102802.0,102802.0,10922100,0.015669459374012,1
2020-08-06,102733.0,104523.0,102733.0,104126.0,104126.0,9686600,0.0128791268652361,1
2020-08-07,104116.0,104126.0,101957.0,102776.0,102776.0,10337100,-0.012965061560033,0
2020-08-10,102776.0,103722.0,101282.0,103444.0,103444.0,8259500,0.0064995718844866,1
2020-08-11,103449.0,104409.0,102174.0,102174.0,102174.0,9360900,-0.012277174123197,0
2020-08-12,102176.0,103116.0,100698.0,102118.0,102118.0,10114200,-0.0005480846399279,0
2020-08-13,102118.0,103237.0,100187.0,100461.0,100461.0,10721300,-0.0162263264067059,0
2020-08-14,100469.0,101717.0,100445.0,101353.0,101353.0,8576300,0.0088790674988303,1
2020-08-17,101348.0,101689.0,98513.0,99595.0,99595.0,10816200,-0.0173453178494963,0
2020-08-18,99597.0,102247.0,99597.0,102065.0,102065.0,9418700,0.0248004417892464,1
2020-08-19,102072.0,102334.0,100800.0,100854.0,100854.0,10025800,-0.0118649879978445,0
2020-08-20,100853.0,101749.0,99131.0,101468.0,101468.0,9405000,0.006088008408194,1
2020-08-21,101460.0,101566.0,100412.0,101521.0,101521.0,9100200,0.0005223321638347,1
2020-08-24,101525.0,102515.0,101525.0,102298.0,102298.0,7723000,0.0076535889126387,1
2020-08-25,102293.0,102708.0,101623.0,102118.0,102118.0,8170900,-0.0017595651918903,0
2020-08-26,102119.0,102521.0,99359.0,100627.0,100627.0,9861200,-0.0146007559881705,0
2020-08-27,100625.0,101548.0,99857.0,100624.0,100624.0,7360600,-2.9813072038309407e-05,0
2020-08-28,100631.0,102347.0,100631.0,102143.0,102143.0,7665700,0.0150958021943075,1
2020-08-31,102142.0,102142.0,99369.0,99369.0,99369.0,12226100,-0.0271580039748196,0
2020-09-01,99382.0,102238.0,99382.0,102168.0,102168.0,9384700,0.02816773842949,1
2020-09-02,102168.0,102824.0,100872.0,101911.0,101911.0,7557900,-0.002515464724767,0
2020-09-03,101911.0,103226.0,99751.0,100721.0,100721.0,12611000,-0.0116768552953067,0
2020-09-04,100733.0,101582.0,98961.0,101242.0,101242.0,11327400,0.0051727047984035,1
2020-09-08,101239.0,101239.0,99373.0,100050.0,100050.0,8479000,-0.0117737697793406,0
2020-09-09,100050.0,101578.0,100050.0,101292.0,101292.0,7955600,0.0124137931034482,1
2020-09-10,101291.0,101536.0,98687.0,98835.0,98835.0,8894600,-0.0242566046676934,0
2020-09-11,98839.0,99435.0,97758.0,98363.0,98363.0,9107900,-0.0047756361612788,0
2020-09-14,98367.0,100520.0,98367.0,100275.0,100275.0,8182100,0.0194382033894859,1
2020-09-15,100277.0,100949.0,99647.0,100298.0,100298.0,9216700,0.0002293692346049,1
2020-09-16,100299.0,100663.0,99663.0,99676.0,99676.0,7139400,-0.0062015194719735,0
2020-09-17,99674.0,100251.0,98562.0,100098.0,100098.0,0,0.0042337172438702,1
2020-09-18,100098.0,100102.0,98045.0,98290.0,98290.0,11370300,-0.0180622989470319,0
2020-09-21,98283.0,98283.0,95820.0,96991.0,96991.0,9738000,-0.0132159934886559,0
2020-09-22,96995.0,97684.0,96390.0,97294.0,97294.0,7281300,0.0031240011959872,1
2020-09-23,97294.0,97389.0,95728.0,95735.0,95735.0,8830700,-0.0160235985775073,0
2020-09-24,95735.0,97955.0,95653.0,97012.0,97012.0,9331000,0.0133389042669869,1
2020-09-25,97011.0,97012.0,95632.0,96999.0,96999.0,7351100,-0.0001340040407372,0
2020-09-28,97005.0,98314.0,94371.0,94666.0,94666.0,10508900,-0.0240517943483953,0
2020-09-29,94665.0,95505.0,93408.0,93580.0,93580.0,8737200,-0.0114719117740266,0
2020-09-30,93586.0,95340.0,93584.0,94603.0,94603.0,9454300,0.0109318230391108,1
2020-10-01,94604.0,95486.0,93599.0,95479.0,95479.0,9243500,0.0092597486337642,1
2020-10-02,95475.0,95996.0,93897.0,94016.0,94016.0,8584900,-0.0153227411263209,0
2020-10-05,94019.0,96414.0,93984.0,96089.0,96089.0,8616000,0.0220494383934648,1
2020-10-06,96091.0,97405.0,95211.0,95615.0,95615.0,11299600,-0.0049329267658108,0
2020-10-07,95616.0,96380.0,94881.0,95526.0,95526.0,9829900,-0.0009308162945144,0
2020-10-08,95530.0,97938.0,95530.0,97920.0,97920.0,11163600,0.0250612398718672,1
2020-10-09,97924.0,98642.0,97161.0,97483.0,97483.0,10810500,-0.0044628267973856,0
2020-10-13,97483.0,98998.0,97336.0,98503.0,98503.0,7867500,0.0104633628427521,1
2020-10-14,98502.0,99571.0,98501.0,99334.0,99334.0,8891000,0.0084362912804685,1
2020-10-15,99328.0,99486.0,97778.0,99054.0,99054.0,8335200,-0.0028187730283689,0
2020-10-16,99054.0,99172.0,98309.0,98309.0,98309.0,7840200,-0.0075211500797545,0
2020-10-19,98310.0,99917.0,98310.0,98658.0,98658.0,9929400,0.0035500310246263,1
2020-10-20,98664.0,100722.0,98664.0,100540.0,100540.0,8796000,0.0190759999189118,1
2020-10-21,100541.0,101586.0,100149.0,100552.0,100552.0,8661100,0.0001193554804057,1
2020-10-22,100553.0,102020.0,100457.0,101918.0,101918.0,9556900,0.0135850107407111,1
2020-10-23,101918.0,102218.0,101188.0,101260.0,101260.0,7561100,-0.0064561706469906,0
2020-10-26,101260.0,101784.0,99762.0,101017.0,101017.0,8070400,-0.0023997629863716,0
2020-10-27,101017.0,101660.0,99414.0,99606.0,99606.0,8672300,-0.0139679459892889,0
2020-10-28,99598.0,99598.0,95369.0,95369.0,95369.0,11051600,-0.0425375981366584,0
2020-10-29,95368.0,96688.0,93387.0,96582.0,96582.0,12704400,0.0127190177101574,1
2020-10-30,96579.0,96579.0,93559.0,93952.0,93952.0,10643200,-0.0272307469300697,0
2020-11-03,93968.0,96250.0,93968.0,95587.0,95587.0,10191800,0.0174025034059945,1
2020-11-04,95992.0,98296.0,95987.0,97811.0,97811.0,10704600,0.0232667622166193,1
2020-11-05,97873.0,100922.0,97872.0,100774.0,100774.0,10455300,0.0302931163161608,1
2020-11-06,100751.0,100928.0,99837.0,100799.0,100799.0,8382800,0.0002480798618691,1
2020-11-09,100954.0,105147.0,100954.0,103913.0,103913.0,17410500,0.030893163622655,1
2020-11-10,103516.0,105758.0,103453.0,105351.0,105351.0,16665200,0.0138384995140166,1
2020-11-11,105067.0,105462.0,104143.0,104532.0,104532.0,10841000,-0.0077740125864965,0
2020-11-12,104810.0,105019.0,102034.0,102175.0,102175.0,10860300,-0.0225481192362148,0
2020-11-13,102509.0,104707.0,102509.0,104512.0,104512.0,9772100,0.0228725226327379,1
2020-11-16,104729.0,106518.0,104729.0,106430.0,106430.0,11724300,0.0183519595835885,1
2020-11-17,106430.0,107810.0,105847.0,107229.0,107229.0,10311000,0.0075072817814525,1
2020-11-18,107246.0,107467.0,106217.0,106483.0,106483.0,10337300,-0.00695707317983,0
2020-11-19,106117.0,106973.0,105545.0,106517.0,106517.0,8555700,0.0003192997943333,1
2020-11-23,106050.0,107495.0,106050.0,107379.0,107379.0,9686000,0.0080926049363012,1
2020-11-24,107378.0,109956.0,107361.0,109786.0,109786.0,11934800,0.0224159286266403,1
2020-11-25,109786.0,110596.0,109315.0,110133.0,110133.0,8564700,0.0031606944419142,1
2020-11-26,110133.0,110245.0,109418.0,110227.0,110227.0,6166800,0.0008535134791569,1
2020-11-27,110229.0,111603.0,110161.0,110575.0,110575.0,8790300,0.0031571212134957,1
2020-11-30,110598.0,110934.0,108829.0,108888.0,108888.0,19300000,-0.0152566131584896,0
2020-12-01,108897.0,111840.0,108897.0,111335.0,111335.0,11324800,0.0224726324296524,1
2020-12-02,111402.0,112315.0,110579.0,111814.0,111814.0,9814300,0.0043023308034311,1
2020-12-03,111874.0,113377.0,111874.0,112919.0,112919.0,11474200,0.0098824834099486,1
2020-12-04,112294.0,113864.0,112294.0,113682.0,113682.0,8892900,0.0067570559427554,1
2020-12-07,113751.0,114531.0,112629.0,113625.0,113625.0,9633900,-0.0005013986383068,0
2020-12-08,113590.0,114381.0,112820.0,113571.0,113571.0,8810900,-0.0004752475247524,0
2020-12-09,113799.0,114020.0,112567.0,112722.0,112722.0,8431100,-0.0074754999075468,0
2020-12-10,113002.0,115262.0,112732.0,114992.0,114992.0,11803600,0.020138038714714,1
2020-12-11,115128.0,115527.0,113949.0,115323.0,115323.0,8372300,0.002878461110338,1
2020-12-14,115137.0,115740.0,114431.0,114975.0,114975.0,8190900,-0.0030176114044899,0
2020-12-15,114613.0,116390.0,114613.0,116146.0,116146.0,8195100,0.0101848227875624,1
2020-12-16,116149.0,118178.0,115496.0,117947.0,117947.0,9808100,0.0155063454617463,1
2020-12-17,117864.0,119027.0,117856.0,118157.0,118157.0,7701400,0.0017804607154061,1
2020-12-18,118395.0,119370.0,117639.0,117679.0,117679.0,8636000,-0.0040454649322511,0
2020-12-21,118021.0,118021.0,114730.0,116016.0,116016.0,10347100,-0.0141316632534267,0
2020-12-22,115825.0,116903.0,115648.0,116348.0,116348.0,6947900,0.0028616742518272,1
2020-12-23,116636.0,118311.0,116636.0,117857.0,117857.0,6483300,0.0129697115549902,1
2020-12-28,117806.0,119213.0,117805.0,119051.0,119051.0,7171700,0.0101309213708138,1
2020-12-29,119130.0,119861.0,118750.0,119475.0,119475.0,6769700,0.0035614988534324,1
2020-12-30,119410.0,120150.0,118919.0,119306.0,119306.0,8235700,-0.0014145218664992,0
2021-01-04,119024.0,120354.0,118062.0,118558.0,118558.0,8741400,-0.006269592476489,0
2021-01-05,118835.0,119790.0,116756.0,119223.0,119223.0,9257100,0.0056090689788963,1
2021-01-06,119377.0,120924.0,118917.0,119851.0,119851.0,11638200,0.0052674400073811,1
2021-01-07,119103.0,121983.0,119101.0,121956.0,121956.0,11774800,0.0175634746476875,1
2021-01-08,122387.0,125324.0,122386.0,125077.0,125077.0,11085800,0.0255911968250843,1
2021-01-11,125075.0,125075.0,122506.0,122807.0,122807.0,9537600,-0.0181488203266787,0
2021-01-12,123255.0,124584.0,123227.0,123998.0,123998.0,8949000,0.009698144242592,1
2021-01-13,123996.0,124032.0,121016.0,122040.0,122040.0,10291500,-0.0157905772673753,0
2021-01-14,121947.0,123896.0,121947.0,123481.0,123481.0,8974400,0.0118076040642411,1
2021-01-15,123472.0,123472.0,120374.0,120502.0,120502.0,9387600,-0.0241251690543484,0
2021-01-18,120351.0,122586.0,120351.0,121242.0,121242.0,7223100,0.0061409769132463,1
2021-01-19,121250.0,122120.0,119257.0,120673.0,120673.0,7886000,-0.0046930931525378,0
2021-01-20,120645.0,121449.0,118740.0,119708.0,119708.0,7947300,-0.0079968178465771,0
2021-01-21,119628.0,120243.0,117785.0,118443.0,118443.0,8573900,-0.0105673806261904,0
2021-01-22,118318.0,118318.0,116109.0,117172.0,117172.0,9373100,-0.0107309000954045,0
2021-01-26,117381.0,119167.0,116109.0,116464.0,116464.0,10681400,-0.0060423992080018,0
2021-01-27,116463.0,117840.0,114887.0,115882.0,115882.0,12380400,-0.004997252369831,0
2021-01-28,115882.0,119314.0,115734.0,119314.0,119314.0,12065900,0.0296163338568544,1
2021-01-29,118880.0,118880.0,115299.0,116007.0,116007.0,10965200,-0.0277167809309888,0
2021-02-01,115093.0,117862.0,115093.0,117365.0,117365.0,8716500,0.0117061901436981,1
2021-02-02,117520.0,119805.0,117519.0,118234.0,118234.0,11625900,0.0074042516934349,1
2021-02-03,118235.0,120210.0,118234.0,119725.0,119725.0,8704300,0.012610585787506,1
2021-02-04,119728.0,120560.0,118918.0,119261.0,119261.0,8100700,-0.0038755481311338,0
2021-02-05,119261.0,121117.0,119261.0,119925.0,119925.0,8208400,0.0055676205968422,1
2021-02-08,120239.0,120844.0,119140.0,119516.0,119516.0,8619100,-0.0034104648738795,0
2021-02-09,119696.0,119975.0,118246.0,119429.0,119429.0,7913500,-0.0007279360085679,0
2021-02-10,119472.0,119738.0,117970.0,118430.0,118430.0,8644600,-0.0083648025186512,0
2021-02-11,118440.0,120283.0,118440.0,119235.0,119235.0,7567400,0.0067972642067044,1
2021-02-12,119300.0,119763.0,118163.0,119116.0,119116.0,7655900,-0.0009980291021931,0
2021-02-17,119421.0,120573.0,118880.0,120391.0,120391.0,8326100,0.0107038517075792,1
2021-02-18,120361.0,120845.0,118515.0,119140.0,119140.0,10720600,-0.0103911421950145,0
2021-02-19,119199.0,119250.0,117867.0,118748.0,118748.0,10402800,-0.0032902467685076,0
2021-02-22,118388.0,118388.0,111650.0,112668.0,112668.0,21768700,-0.0512008623303129,0
2021-02-23,112676.0,115380.0,112667.0,115227.0,115227.0,15174900,0.0227127489615508,1
2021-02-24,115229.0,116208.0,114668.0,115668.0,115668.0,11399300,0.003827227993439,1
2021-02-25,115668.0,116506.0,111764.0,112256.0,112256.0,12466500,-0.0294982190407027,0
2021-02-26,112260.0,113466.0,109827.0,110035.0,110035.0,14618500,-0.0197851339794754,0
2021-03-01,110036.0,112445.0,110036.0,110335.0,110335.0,11239900,0.002726405234698,1
2021-03-02,110328.0,112428.0,107319.0,111540.0,111540.0,14823200,0.0109212851769611,1
2021-03-03,111529.0,112398.0,107466.0,111184.0,111184.0,15144300,-0.003191680114757,0
2021-03-04,111191.0,114433.0,111163.0,112690.0,112690.0,14221600,0.0135451144049503,1
2021-03-05,112690.0,115504.0,112504.0,115202.0,115202.0,13254800,0.0222912414588694,1
2021-03-08,115202.0,115202.0,110268.0,110612.0,110612.0,0,-0.0398430582802381,0
2021-03-09,110611.0,112525.0,109343.0,111331.0,111331.0,12135300,0.0065001988934292,1
2021-03-10,111331.0,112928.0,109999.0,112776.0,112776.0,12511800,0.0129793139377172,1
2021-03-11,112782.0,115127.0,112776.0,114984.0,114984.0,12092100,0.0195786337518621,1
2021-03-12,114984.0,114984.0,113253.0,114160.0,114160.0,8110700,-0.0071662144298336,0
2021-03-15,114093.0,114903.0,113635.0,114851.0,114851.0,8224700,0.0060529081990188,1
2021-03-16,114845.0,114974.0,113370.0,114019.0,114019.0,78000,-0.0072441685314015,0
2021-03-17,114018.0,116736.0,113428.0,116549.0,116549.0,94300,0.0221892842421,1
2021-03-18,116549.0,116751.0,114302.0,114835.0,114835.0,9920100,-0.0147062608859792,0
2021-03-19,114837.0,116446.0,114610.0,116222.0,116222.0,12341800,0.0120781991553098,1
2021-03-22,116222.0,116225.0,113620.0,114979.0,114979.0,8160600,-0.010695049130113,0
2021-03-23,114977.0,115599.0,113062.0,113262.0,113262.0,8301500,-0.0149331617077901,0
2021-03-24,113272.0,114823.0,112064.0,112064.0,112064.0,9834000,-0.010577245678162,0
2021-03-25,112065.0,114024.0,110927.0,113750.0,113750.0,10306500,0.0150449743003997,1
2021-03-26,113750.0,115416.0,113305.0,114781.0,114781.0,8659500,0.0090637362637362,1
2021-03-29,114776.0,115553.0,114096.0,115419.0,115419.0,7463300,0.0055584112353088,1
2021-03-30,115414.0,117090.0,114999.0,116850.0,116850.0,8141600,0.0123983053050191,1
2021-03-31,116850.0,117249.0,115932.0,116634.0,116634.0,10659200,-0.0018485237483953,0
2021-04-01,116644.0,117088.0,114991.0,115253.0,115253.0,8009200,-0.0118404581854347,0
2021-04-05,115262.0,117668.0,115262.0,117518.0,117518.0,7245100,0.0196524168568279,1
2021-04-06,117519.0,118213.0,117176.0,117499.0,117499.0,6800800,-0.000161677360064,0
2021-04-07,117499.0,118303.0,116748.0,117624.0,117624.0,0,0.0010638388411816,1
2021-04-08,117624.0,118850.0,117486.0,118313.0,118313.0,8778200,0.0058576480990273,1
2021-04-09,118313.0,118643.0,117336.0,117670.0,117670.0,7739400,-0.0054347366730621,0
2021-04-12,117661.0,118812.0,117661.0,118812.0,118812.0,7000500,0.0097051075040366,1
2021-04-13,118809.0,119529.0,118041.0,119297.0,119297.0,8977600,0.0040820792512541,1
2021-04-14,119298.0,120871.0,119298.0,120295.0,120295.0,10076600,0.0083656755827892,1
2021-04-15,120290.0,121409.0,120084.0,120701.0,120701.0,7948100,0.0033750363689264,1
2021-04-16,120701.0,121333.0,120199.0,121114.0,121114.0,7945600,0.003421678362234,1
2021-04-19,121116.0,121974.0,120682.0,120934.0,120934.0,10028100,-0.0014862030813943,0
2021-04-20,120925.0,121354.0,119841.0,120062.0,120062.0,7811500,-0.0072105445945722,0
2021-04-22,120064.0,120995.0,119203.0,119371.0,119371.0,8598600,-0.0057553597308057,0
2021-04-23,119372.0,120815.0,119372.0,120530.0,120530.0,7615500,0.0097092258588769,1
2021-04-26,120534.0,121393.0,119860.0,120595.0,120595.0,7095300,0.0005392848253547,1
2021-04-27,120595.0,121012.0,119003.0,119388.0,119388.0,8362300,-0.0100087068286413,0
2021-04-28,119392.0,121276.0,119392.0,121053.0,121053.0,9081500,0.0139461252387174,1
2021-04-29,121053.0,121498.0,119703.0,120066.0,120066.0,8500200,-0.0081534534460112,0
2021-04-30,120064.0,120125.0,118894.0,118894.0,118894.0,11093200,-0.0097612979527926,0
2021-05-03,118951.0,119904.0,118528.0,119209.0,119209.0,8888300,0.0026494188100325,1
2021-05-04,119209.0,119293.0,117631.0,117712.0,117712.0,8765500,-0.0125577766779353,0
2021-05-05,117725.0,119734.0,117725.0,119564.0,119564.0,9059100,0.015733315210004,1
2021-05-06,119577.0,119966.0,119071.0,119921.0,119921.0,8779600,0.0029858485831855,1
2021-05-07,119922.0,122038.0,119922.0,122038.0,122038.0,8865100,0.017653288414873,1
2021-05-10,122038.0,122772.0,121795.0,121909.0,121909.0,8219100,-0.0010570478047821,0
2021-05-11,121904.0,122964.0,120145.0,122964.0,122964.0,7988600,0.0086539960134197,1
2021-05-12,122964.0,122964.0,119458.0,119710.0,119710.0,9405200,-0.0264630298298689,0
2021-05-13,119711.0,121426.0,119711.0,120706.0,120706.0,9356200,0.0083201069250689,1
2021-05-14,120719.0,122195.0,120719.0,121881.0,121881.0,10136300,0.0097343959703743,1
2021-05-17,121880.0,123074.0,121680.0,122938.0,122938.0,7408100,0.0086723935642143,1
2021-05-18,122937.0,123544.0,122550.0,122980.0,122980.0,7840100,0.0003416356212073,1
2021-05-19,122976.0,123013.0,121595.0,122636.0,122636.0,8825300,-0.0027972027972027,0
2021-05-20,122636.0,122734.0,122136.0,122701.0,122701.0,7906400,0.0005300238103003,1
2021-05-21,122701.0,122799.0,121760.0,122592.0,122592.0,9493600,-0.0008883383183511,0
2021-05-24,122592.0,124167.0,122526.0,124032.0,124032.0,8186300,0.0117462803445576,1
2021-05-25,124032.0,124696.0,122701.0,122988.0,122988.0,8914500,-0.0084171826625386,0
2021-05-26,122988.0,124256.0,122988.0,123989.0,123989.0,8258400,0.008139005431424,1
2021-05-27,123989.0,124537.0,123470.0,124367.0,124367.0,0,0.0030486575422012,1
2021-05-28,124367.0,125698.0,124284.0,125561.0,125561.0,8838500,0.0096006175271574,1
2021-05-31,125561.0,126216.0,125540.0,126216.0,126216.0,5946500,0.0052165879532657,1
2021-06-01,126218.0,128363.0,126218.0,128267.0,128267.0,12496100,0.0162499207707422,1
2021-06-02,128268.0,129601.0,128167.0,129601.0,129601.0,12781100,0.0104001808727107,1
2021-06-04,129600.0,130137.0,129148.0,130126.0,130126.0,9814800,0.0040508946690225,1
2021-06-07,130125.0,131190.0,129498.0,130776.0,130776.0,9655400,0.0049951585386471,1
2021-06-08,130776.0,130776.0,129230.0,129787.0,129787.0,10346600,-0.0075625497033094,0
2021-06-09,129800.0,130882.0,129281.0,129907.0,129907.0,9833700,0.0009245918312312,1
2021-06-10,129911.0,130527.0,129526.0,130076.0,130076.0,8537900,0.001300930665784,1
2021-06-11,130076.0,130294.0,128678.0,129441.0,129441.0,7748200,-0.0048817614317783,0
2021-06-14,129441.0,131084.0,129441.0,130208.0,130208.0,8155700,0.005925479562117,1
2021-06-15,130208.0,130436.0,129304.0,130091.0,130091.0,7211500,-0.0008985623003194,0
2021-06-16,130091.0,130283.0,128345.0,129259.0,129259.0,12879400,-0.0063955231338063,0
2021-06-17,129259.0,129919.0,127576.0,128057.0,128057.0,9664700,-0.0092991590527545,0
2021-06-18,128050.0,128796.0,127595.0,128405.0,128405.0,12432000,0.0027175398455374,1
2021-06-21,128405.0,129412.0,128048.0,129265.0,129265.0,7333600,0.0066975585062887,1
2021-06-22,129242.0,129259.0,127803.0,128767.0,128767.0,9328000,-0.0038525509612037,0
2021-06-23,128769.0,129901.0,128182.0,128428.0,128428.0,7988900,-0.002632662095102,0
2021-06-24,128433.0,129541.0,128428.0,129514.0,129514.0,7237000,0.0084560999159062,1
2021-06-25,129513.0,129748.0,126697.0,127256.0,127256.0,9363800,-0.0174344086353598,0
2021-06-28,127255.0,128067.0,126629.0,127429.0,127429.0,8155600,0.001359464386748,1
2021-06-29,127429.0,127507.0,126184.0,127327.0,127327.0,7777900,-0.0008004457384112,0
2021-06-30,127323.0,127323.0,126199.0,126802.0,126802.0,9098600,-0.0041232417319185,0
2021-07-01,126802.0,127204.0,124994.0,125666.0,125666.0,9292000,-0.0089588492295074,0
2021-07-02,125667.0,127672.0,125667.0,127622.0,127622.0,7434800,0.0155650693107125,1
2021-07-05,127622.0,127633.0,126531.0,126920.0,126920.0,5255600,-0.0055006190155302,0
2021-07-06,126919.0,126919.0,124866.0,125095.0,125095.0,7651300,-0.0143791364639143,0
2021-07-07,125096.0,127249.0,125094.0,127019.0,127019.0,8151400,0.0153803109636676,1
2021-07-08,127013.0,127013.0,124310.0,125428.0,125428.0,8881400,-0.0125256851337201,0
2021-07-12,125428.0,127782.0,125428.0,127594.0,127594.0,7421600,0.0172688713843798,1
2021-07-13,127594.0,128420.0,126441.0,128168.0,128168.0,7152000,0.0044986441368717,1
2021-07-14,128169.0,129620.0,128085.0,128407.0,128407.0,0,0.0018647400287123,1
2021-07-15,128407.0,128976.0,126922.0,127468.0,127468.0,7418600,-0.0073126854454975,0
2021-07-16,127468.0,128010.0,125808.0,125960.0,125960.0,7355800,-0.0118304201838892,0
2021-07-19,125958.0,125958.0,123317.0,124395.0,124395.0,9210200,-0.012424579231502,0
2021-07-20,124395.0,125631.0,123631.0,125401.0,125401.0,7627500,0.0080871417661481,1
2021-07-21,125404.0,126112.0,125247.0,125929.0,125929.0,7148900,0.0042104927392923,1
2021-07-22,125930.0,126428.0,125416.0,126147.0,126147.0,6480400,0.0017311342105472,1
2021-07-23,126140.0,126204.0,124422.0,125053.0,125053.0,6051800,-0.0086724218570397,0
2021-07-26,125058.0,126214.0,125006.0,126004.0,126004.0,6325500,0.007604775575156,1
2021-07-27,126004.0,126026.0,123670.0,124612.0,124612.0,7313800,-0.0110472683406875,0
2021-07-28,124615.0,126712.0,124542.0,126286.0,126286.0,9038200,0.0134336981992102,1
2021-07-29,126285.0,126476.0,124917.0,125675.0,125675.0,7488400,-0.0048382243479087,0
2021-07-30,125672.0,125673.0,121748.0,121801.0,121801.0,9399200,-0.0308255420728068,0
